backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,gpu_energy_j,gpu_power_w,gpu_util_pct,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steady_epoch_s,steady_samples_per_s,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,1619.3824392488132,1640.5090320359811,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,71.52606927788293,113.33333333333333,45.666666666666664,ws-amd,60f5b8b77f4f,57.89303578299346,0.0001728964998619631,784-512-256-10,True,0.08919785499650364,train,60000,"{""queue"": ""graph""}",,,,,,,,,,,,,,,,,,,,,672661.9154950741,1,0.0520602545,1152510.6931622857,2634.592502355707,,,32,2026-09-05T05:32:53+00:00,0.1.0,mnist-512-256
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,0.0724093302632199,0.08948581137586244,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,53.0,6.0,ws-amd,a46b0a690185,1.2191103789126854,1.7676001880317948e-05,17-4-1,True,0.000506896001752466,train,124,"{""streams"": 1}",,,,,,,,,,,,,,,,,,,,,244626.11575412127,1,0.0004898895,253118.30525046974,7891.165024326493,,,32,2026-09-05T05:32:54+00:00,0.1.0,monk
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,8.521634828030216,9.2921622327411,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,63.0,21.0,ws-amd,b8fdb542c7b5,6.563354603463993,0.00019294089870527421,12-64-64-3,True,0.0033796332019846885,train,1000,"{""streams"": 1}",,,,,,,,,,,,,,,,,,,,,295890.0981954936,1,0.0035251889999999998,283672.73357541964,7397.252454887341,,,32,2026-09-05T05:32:54+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,1625.2342734629185,1646.4372097471526,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,73.51256246156117,117.33333333333333,46.666666666666664,ws-amd,ca35849a900f,57.89303578299346,0.0008895616677667278,784-512-256-10,True,0.08887668833873856,train,60000,"{""streams"": 1}",,,,,,,,,,,,,,,,,,,,,675092.6606459512,1,0.053057634,1130845.7516217176,2644.112920863309,,,32,2026-09-05T05:32:56+00:00,0.1.0,mnist-512-256
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,0.05057027956365503,0.062496400419774195,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,53.0,3.0,ws-amd,6df43d288a0c,1.2191103789126854,8.479900134261698e-05,17-4-1,True,0.0007258018013089895,train,124,"{""streams"": 8}",,,,,,,,,,,,,,,,,,,,,170845.53906640213,1,0.00069898,177401.35626198174,5511.146421496843,,,32,2026-09-05T05:32:57+00:00,0.1.0,monk
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,6.232302586015894,6.795828251441033,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,64.0,22.0,ws-amd,236c53b130cd,6.563354603463993,9.545299981255154e-05,12-64-64-3,True,0.004621085000690073,train,1000,"{""streams"": 8}",,,,,,,,,,,,,,,,,,,,,216399.39534777412,1,0.004552264,219670.91539506495,5409.984883694353,,,32,2026-09-05T05:32:57+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,1450.3992577427844,1469.3212824322436,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,127.06542794124107,143.6,62.6,ws-amd,f5650cbd85d7,57.89303578299346,0.0014558794985835566,784-512-256-10,True,0.09959012267063372,train,60000,"{""streams"": 8}",,,,,,,,,,,,,,,,,,,,,602469.3854272387,1,0.06371268199999999,941727.7395417134,2359.6717595900177,,,32,2026-09-05T05:32:59+00:00,0.1.0,mnist-512-256
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,0.04503260999481087,0.055652767800910545,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,53.0,4.0,ws-amd,b8208be44460,1.2191103789126854,7.008500397205348e-05,17-4-1,True,0.0008150538022164255,train,124,"{""memory"": ""shared""}",,,,,,,,,,,,,,,,,,,,,152137.19592841508,1,0.00078235,158496.8364542724,4907.651481561777,,,32,2026-09-05T05:33:00+00:00,0.1.0,monk
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,4.396017293890856,4.793505788162425,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,65.0,29.0,ws-amd,39b6b4ba0b51,6.563354603463993,0.00010219499818049389,12-64-64-3,True,0.006551384599879384,train,1000,"{""memory"": ""shared""}",,,,,,,,,,,,,,,,,,,,,152639.48937121028,1,0.006588493,151779.77725710568,3815.987234280257,,,32,2026-09-05T05:33:00+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,142.1942337364158,144.04931107949616,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1277.8932294555852,141.95555555555555,96.57777777777778,ws-amd,e7350bc8aff0,57.89303578299346,0.000858753002830781,784-512-256-10,True,1.0158319096663035,train,60000,"{""memory"": ""shared""}",,,,,,,,,,,,,,,,,,,,,59064.88999711551,1,0.980799322,61174.59367493323,231.33748582203575,,,32,2026-09-05T05:33:12+00:00,0.1.0,mnist-512-256
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,0.04532511873016449,0.056014259633834496,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,30.0,3.0,ws-amd,fa91190d3138,1.2191103789126854,7.06960010575131e-05,17-4-1,True,0.000809793797088787,train,124,"{""memory"": ""host""}",,,,,,,,,,,,,,,,,,,,,153125.40111542057,1,0.0007851,157941.66348235894,4939.529068239373,,,32,2026-09-05T05:33:12+00:00,0.1.0,monk
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,4.509515924475139,4.917266980687836,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,55.0,28.0,ws-amd,6a490a440789,6.563354603463993,0.00022865700011607312,12-64-64-3,True,0.006386494799517095,train,1000,"{""memory"": ""host""}",,,,,,,,,,,,,,,,,,,,,156580.41404427565,1,0.006536719,152981.94705937337,3914.5103511068914,,,32,2026-09-05T05:33:13+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,140.6407818766381,142.47559276254282,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1299.446761091429,143.75555555555556,96.71111111111111,ws-amd,2c81009891a4,57.89303578299346,0.002807766170008108,784-512-256-10,True,1.0270523106640514,train,60000,"{""memory"": ""host""}",,,,,,,,,,,,,,,,,,,,,58419.61444126091,1,0.9914597695,60516.827657322305,228.8101565616052,,,32,2026-09-05T05:33:24+00:00,0.1.0,mnist-512-256
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,0.047769523743652995,0.059035135053729836,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,30.0,2.0,ws-amd,1e0bec30734d,1.2191103789126854,3.6322002415545285e-05,17-4-1,True,0.0007683559961151332,train,124,"{""pinned_host"": false}",,,,,,,,,,,,,,,,,,,,,161383.52616098983,1,0.0007422395,167061.97932069097,5205.920198741607,,,32,2026-09-05T05:33:25+00:00,0.1.0,monk
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,4.468626883889927,4.872680747373877,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,57.0,26.0,ws-amd,29d3ed06df75,6.563354603463993,0.0001341640017926693,12-64-64-3,True,0.006444932805607095,train,1000,"{""pinned_host"": false}",,,,,,,,,,,,,,,,,,,,,155160.65569062246,1,0.006419223999999999,155782.06960841373,3879.0163922655615,,,32,2026-09-05T05:33:25+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,1496.1647410053,1515.683825848779,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,95.67930779390736,132.5,57.5,ws-amd,ae86ba281a22,57.89303578299346,0.0009368831670144573,784-512-256-10,True,0.09654380700279337,train,60000,"{""pinned_host"": false}",,,,,,,,,,,,,,,,,,,,,621479.5320663498,1,0.063757397,941067.277260394,2434.1281672598698,,,32,2026-09-05T05:33:27+00:00,0.1.0,mnist-512-256
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,0.02212788451110158,0.027346361198331726,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,53.0,4.0,ws-amd,0e4b4efdad0a,1.2191103789126854,0.00012763779959641414,17-4-1,True,0.0016587215999606998,train,124,"{""sync_ops"": true}",,,,,,,,,,,,,,,,,,,,,74756.36659155939,1,0.0015903050000000002,77972.46440148272,2411.495696501916,,,32,2026-09-05T05:33:28+00:00,0.1.0,monk
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,2.0028090782632133,2.183903353287701,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,20.558442321707844,102.5,68.0,ws-amd,ebb48b240fc9,6.563354603463993,0.00030262399814091727,12-64-64-3,True,0.014379803003976122,train,1000,"{""sync_ops"": true}",,,,,,,,,,,,,,,,,,,,,69541.98188413934,1,0.014301781999999999,69921.35665331775,1738.5495471034837,,,32,2026-09-05T05:33:28+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,742.313140237463,751.9974168198593,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,704.8044270561222,147.95833333333334,87.375,ws-amd,18508886da7d,57.89303578299346,0.0022555955976713282,784-512-256-10,True,0.19458828379865736,train,60000,"{""sync_ops"": true}",,,,,,,,,,,,,,,,,,,,,308343.3330553584,1,0.17195509399999998,348928.30799185287,1207.6780544668202,,,32,2026-09-05T05:33:34+00:00,0.1.0,mnist-512-256
syclnn,64,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,166.20403000549706,173.57339771840418,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,1039.2641457446298,133.82051282051282,81.25641025641026,ws-amd,c5ef70bf59dd,24.563545832993224,0.013145245669875294,784-512-256-10,True,0.8690850636727797,train,60000,{},,,,,,,,,,,,,,,,,,,,,69038.12124723234,1,0.819110381,73250.200939646,1079.2959621650655,,,32,2026-09-05T05:31:25+00:00,0.2.0,mnist-512-256
syclnn,1024,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,1207.6530886955302,1213.9469544722483,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,99.29020437033614,104.2,42.6,ws-amd,da5fb4ff96f9,87.61278113399811,0.000386533332251332,784-512-256-10,True,0.11960838866070844,train,60000,{},,,,,,,,,,,,,,,,,,,,,501637.0563288936,1,0.063519197,944596.324163229,493.27643872341207,,,32,2026-09-05T05:31:32+00:00,0.2.0,mnist-512-256
syclnn,64,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,144.91901548856052,151.34462089471316,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,1399.584437626807,153.46666666666667,85.82222222222222,ws-amd,dc01fb0da11c,12.281772916496612,0.035552947500643084,784-512-256-10,True,0.9967321370010419,train,60000,{},,,,,,,,,,,,,,,,,,,,,60196.71461635362,1,0.89578174,66980.60177024819,941.075305168995,,,32,2026-09-05T05:31:43+00:00,0.2.0,mnist-512-256
syclnn,1024,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,479.5380922000867,482.0372771194834,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,435.7599117146019,173.08333333333334,67.66666666666667,ws-amd,c33b9ce60707,43.806390566999056,0.0014092880010139197,784-512-256-10,True,0.301217864335437,train,60000,{},,,,,,,,,,,,,,,,,,,,,199191.37310257216,1,0.189454856,316698.1373124582,195.87151688419596,,,32,2026-09-05T05:31:54+00:00,0.2.0,mnist-512-256
syclnn,64,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,661.4406635822128,686.7589661622262,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,1195.0012567535014,158.81578947368422,87.36842105263158,ws-amd,1b0722086870,27.300586878582358,0.04437526750067866,784-1024-1024-10,True,0.8675753270023657,train,60000,{},,,,,,,,,,,,,,,,,,,,,69158.2599603324,1,0.816972796,73441.85790979509,1081.1741307131965,,,32,2026-09-05T05:32:04+00:00,0.2.0,mnist
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,2197.793179979086,2221.705024822768,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,375.6728172926232,164.66666666666666,74.08333333333333,ws-amd,7875395d0c37,75.80495846807432,0.006135021831141785,784-1024-1024-10,True,0.2611026393327241,train,60000,{},,,,,,,,,,,,,,,,,,,,,229794.68975624474,1,0.206545492,290492.90506906825,900.0292015452919,,,32,2026-09-05T05:32:08+00:00,0.2.0,mnist
syclnn,1024,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,4295.62368312679,4312.895512222359,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,154.47872238178388,140.0,53.0,ws-amd,0711c313e4ba,136.3814738763404,0.000990328160696663,784-1024-1024-10,True,0.13358935566308597,train,60000,{},,,,,,,,,,,,,,,,,,,,,449137.58062671364,1,0.075350634,796277.3080316749,441.6519542829351,,,32,2026-09-05T05:32:11+00:00,0.2.0,mnist
syclnn,64,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,358.24366489968594,371.95634088815854,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,2801.794467699059,194.18055555555554,90.97222222222223,ws-amd,a36f0f847eef,13.650293439291179,0.013973045662472261,784-1024-1024-10,True,1.6018415850024514,train,60000,{},,,,,,,,,,,,,,,,,,,,,37456.88747361879,1,1.4837779580000001,40437.317239079784,585.5760075042405,,,32,2026-09-05T05:32:29+00:00,0.2.0,mnist
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,653.0843405314473,660.1898550825366,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,1789.4033993266494,229.7948717948718,88.61538461538461,ws-amd,353d3bdcf3c5,37.90247923403716,0.004043825829285197,784-1024-1024-10,True,0.8786760979952911,train,60000,{},,,,,,,,,,,,,,,,,,,,,68284.54778375175,1,0.7629394469999999,78643.2006313602,267.4478121530277,,,32,2026-09-05T05:32:39+00:00,0.2.0,mnist
syclnn,1024,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,809.2314963466247,812.4852515949142,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,1528.0930604409368,249.73333333333332,87.46666666666667,ws-amd,568972c7b4fe,68.1907369381702,0.0035028493342300626,784-1024-1024-10,True,0.7091290966685241,train,60000,{},,,,,,,,,,,,,,,,,,,,,84610.82796049258,1,0.588263403,101995.12615269728,83.20064749448437,,,32,2026-09-05T05:32:48+00:00,0.2.0,mnist
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,97.41769183006423,105.31356584872897,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,400.68951372125593,148.85714285714286,91.78571428571429,ws-amd,9d0982536cdb,12.141714285714286,0.0016475637530675158,256-256-256-16,True,0.457414714503102,train,65536,{},,,,,,,,,,,,,,,,,,,,,143274.79620150165,1,0.438319368,149516.55068091812,4477.337381296927,,,32,2026-09-05T06:19:36+00:00,0.1.0,sweep-w256-d2-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,69.75664715446274,75.41054520469459,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,596.207646417155,159.6315789473684,92.6842105263158,ws-amd,cd8128ac9d12,6.070857142857143,0.007782019500155002,256-256-256-16,True,0.6387962654989678,train,65536,{},,,,,,,,,,,,,,,,,,,,,102592.96044695786,1,0.60830459,107735.50138755323,3206.030013967433,,,32,2026-09-05T06:19:41+00:00,0.1.0,sweep-w256-d2-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,479.3964654290382,486.85936155080554,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,50.94067531870678,113.66666666666667,55.333333333333336,ws-amd,1ab690808855,36.136054421768705,0.007109836500603706,256-256-256-16,True,0.09295080149604473,train,65536,{},,,,,,,,,,,,,,,,,,,,,705061.1607990137,1,0.0740454,885078.6139314529,2754.145159371147,,,32,2026-09-05T06:19:43+00:00,0.1.0,sweep-w256-d2-b256
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,294.12108975859235,298.6997533457862,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,139.38269806734752,158.0,66.0,ws-amd,c2b2087c75a6,18.068027210884352,0.0005089719998068176,256-256-256-16,True,0.151503197994316,train,65536,{},,,,,,,,,,,,,,,,,,,,,432571.72698399896,1,0.105592479,620650.2643052825,1689.733308531246,,,32,2026-09-05T06:19:45+00:00,0.1.0,sweep-w256-d2-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,1366.402589180255,1375.690071555093,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,,62.0,4.0,ws-amd,e02382ef59fc,49.1425267418329,9.127299563260749e-05,256-256-256-16,True,0.0326113885093946,train,65536,{},,,,,,,,,,,,,,,,,,,,,2009604.7115908777,1,0.009895178,6623023.860712764,490.62615029074163,,,32,2026-09-05T06:19:46+00:00,0.1.0,sweep-w256-d2-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,438.0800176803583,441.0576616596602,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,60.028171309124446,125.33333333333333,44.333333333333336,ws-amd,97620133d0b2,24.57126337091645,0.0002006782524404116,256-256-256-16,True,0.10171722949598916,train,65536,{},,,,,,,,,,,,,,,,,,,,,644295.9597379141,1,0.056741145,1154999.6039029525,157.2988182953892,,,32,2026-09-05T06:19:48+00:00,0.1.0,sweep-w256-d2-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,95.8978366018474,102.99681186803606,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,840.8504488782783,148.0344827586207,95.51724137931035,ws-amd,615bfb92572d,12.486103542234332,0.07416235774871893,256-256-256-256-256-16,True,1.0021069990034448,train,65536,{},,,,,,,,,,,,,,,,,,,,,65398.20604503603,1,0.978065928,67005.7080242141,2043.693938907376,,,32,2026-09-05T06:19:56+00:00,0.1.0,sweep-w256-d4-b32
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,92.72907244653672,99.59347538909381,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1001.055992170921,162.67741935483872,95.80645161290323,ws-amd,044fc2dd0746,6.243051771117166,0.010816275753313676,256-256-256-256-256-16,True,1.0363512835028814,train,65536,{},,,,,,,,,,,,,,,,,,,,,63237.24497979819,1,0.995959385,65801.88006361324,1976.1639056186934,,,32,2026-09-05T06:20:05+00:00,0.1.0,sweep-w256-d4-b32
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,376.885369684486,382.24390782171315,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,276.48263425863115,184.875,80.0,ws-amd,0757e45ae4d3,19.68384879725086,0.0027036327446694486,256-256-256-256-256-16,True,0.25498440899536945,train,65536,{},,,,,,,,,,,,,,,,,,,,,257019.6360562192,1,0.21176797,309470.78540725494,1003.9829533446062,,,32,2026-09-05T06:20:10+00:00,0.1.0,sweep-w256-d4-b256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,2367.6007606968965,2382.298558729798,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,22.087862419357407,96.5,33.0,ws-amd,1bdd9b0fe3ae,55.317941753432926,0.0006517500005429611,256-256-256-256-256-16,True,0.04058956849621609,train,65536,{},,,,,,,,,,,,,,,,,,,,,1614602.0376173626,1,0.016822354,3895768.689685165,394.1899505901764,,,32,2026-09-05T06:20:11+00:00,0.1.0,sweep-w256-d4-b4096
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,2,613.2643727063682,617.0714486460462,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,154.86729790768004,170.2,67.0,ws-amd,b16382a92490,27.658970876716463,0.0003937912479159422,256-256-256-256-256-16,True,0.15670222749758977,train,65536,{},,,,,,,,,,,,,,,,,,,,,418219.96436526725,1,0.109125923,600553.9123824867,102.10448348761408,,,32,2026-09-05T06:20:14+00:00,0.1.0,sweep-w256-d4-b4096
cudann,32,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,2,107.71022946140975,115.3450578433403,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.1.0-8-g4f0277c,1561.5274173201615,146.0,96.0,ws-amd,091cf8ca984b,12.646604527296937,0.07466236725304043,256-256-256-256-256-256-256-256-256-16,True,1.8492125524935545,train,65536,{},,,,,,,,,,,,,,,,,,,,,35439.949783830176,1,1.845488459,35511.46563956919,1107.498430744693,,,32,2026-09-05T06:20:27+00:00,0.1.0,sweep-w256-d8-b32
